video	frame	Outline_conf	PupilDiameter	RectPoints	Size	Major Axis	Minor Axis	Width	Height
Jack_92_540_866	Jack_92_540_866_0168_face	0.7575757503509521	21	[(122.77383422851562, 82.25688171386719), (140.73626708984375, 93.54887390136719), (133.94137573242188, 104.35768127441406), (115.97894287109375, 93.06568908691406)]	(12.767179489135742, 21.2169246673584)	21	12	12	21
Jack_92_540_866	Jack_92_540_866_0169_face	0.7272727489471436	26	[(113.96858215332031, 86.88480377197266), (140.25537109375, 88.30487823486328), (139.54122924804688, 101.52446746826172), (113.25444030761719, 100.1043930053711)]	(13.238858222961426, 26.325117111206055)	26	13	13	26
Jack_95_1152_881	Jack_95_1152_881_0000_face	0.7352941036224365	32	[(71.94371032714844, 169.6400146484375), (99.95025634765625, 186.03359985351562), (85.11656188964844, 211.375244140625), (57.110015869140625, 194.98165893554688)]	(29.363889694213867, 32.451751708984375)	32	29	29	32
Jack_95_1152_881	Jack_95_1152_881_0001_face	0.6285714507102966	42	[(61.9112663269043, 165.52952575683594), (99.45610809326172, 185.1398162841797), (85.2569580078125, 212.3247528076172), (47.712120056152344, 192.71446228027344)]	(30.669801712036133, 42.35774230957031)	42	30	30	42
Jack_95_1152_881	Jack_95_1152_881_0002_face	0.7941176295280457	36	[(57.28861999511719, 178.99110412597656), (93.67951965332031, 182.01795959472656), (91.95193481445312, 202.7881317138672), (55.56103515625, 199.7612762451172)]	(20.84189796447754, 36.516563415527344)	36	20	20	36
Jack_95_1152_881	Jack_95_1152_881_0003_face	0.5882353186607361	58	[(253.2703857421875, -9.675427436828613), (277.8762512207031, 42.873661041259766), (235.83102416992188, 62.56113815307617), (211.22515869140625, 10.01205062866211)]	(46.426273345947266, 58.02460861206055)	58	46	46	58
Jack_95_1152_881	Jack_95_1152_881_0004_face	0.6944444179534912	61	[(238.29197692871094, -0.12733078002929688), (264.2825927734375, 55.480892181396484), (237.14744567871094, 68.16354370117188), (211.15682983398438, 12.55532455444336)]	(29.95273208618164, 61.38230895996094)	61	29	29	61
Jack_95_1152_881	Jack_95_1152_881_0005_face	0.4722222089767456	38	[(56.44692611694336, 174.46673583984375), (95.0224838256836, 177.55526733398438), (92.75703430175781, 205.85055541992188), (54.181480407714844, 202.76202392578125)]	(28.385833740234375, 38.69900131225586)	38	28	28	38
Jack_95_1152_881	Jack_95_1152_881_0006_face	0.6571428775787354	64	[(225.4410858154297, 129.53036499023438), (242.75990295410156, 191.72146606445312), (201.91102600097656, 203.09695434570312), (184.5922088623047, 140.90585327148438)]	(42.403228759765625, 64.5575180053711)	64	42	42	64
Jack_95_1152_881	Jack_95_1152_881_0007_face	0.7647058963775635	37	[(59.199127197265625, 183.71461486816406), (96.35554504394531, 184.4760284423828), (95.92791748046875, 205.34434509277344), (58.77149963378906, 204.5829315185547)]	(20.872695922851562, 37.164215087890625)	37	20	20	37
Jack_95_1152_881	Jack_95_1152_881_0008_face	0.9142857193946838	25	[(223.72900390625, 204.45689392089844), (242.42135620117188, 186.51255798339844), (255.0443115234375, 199.6616973876953), (236.35195922851562, 217.6060333251953)]	(18.22743797302246, 25.91144371032715)	25	18	18	25
Jack_95_1152_881	Jack_95_1152_881_0009_face	0.3529411852359772	30	[(87.19326782226562, 364.18328857421875), (101.60029602050781, 391.017578125), (82.31925964355469, 401.36932373046875), (67.9122314453125, 374.5350341796875)]	(21.884183883666992, 30.45722007751465)	30	21	21	30
Jack_95_1152_881	Jack_95_1152_881_0010_face	0.800000011920929	35	[(216.3900146484375, 203.23472595214844), (246.79531860351562, 185.8715057373047), (256.9457092285156, 203.6461639404297), (226.5404052734375, 221.00938415527344)]	(20.468717575073242, 35.01375961303711)	35	20	20	35
Jack_95_1152_881	Jack_95_1152_881_0011_face	0.8055555820465088	55	[(255.27774047851562, -4.248022556304932), (274.32586669921875, 47.350189208984375), (232.485107421875, 62.796241760253906), (213.43698120117188, 11.198028564453125)]	(44.60077667236328, 55.00188446044922)	55	44	44	55
Jack_95_1152_881	Jack_95_1152_881_0012_face	0.7142857313156128	44	[(74.16181945800781, 359.1976318359375), (118.01814270019531, 364.212646484375), (114.64945983886719, 393.67181396484375), (70.79313659667969, 388.65679931640625)]	(29.651134490966797, 44.142127990722656)	44	29	29	44
Jack_95_1152_881	Jack_95_1152_881_0013_face	0.8235294222831726	28	[(222.65834045410156, 205.20611572265625), (241.9182586669922, 184.84124755859375), (255.05897521972656, 197.26898193359375), (235.79905700683594, 217.63385009765625)]	(18.086639404296875, 28.02983856201172)	28	18	18	28
Jack_95_1152_881	Jack_95_1152_881_0014_face	0.9117646813392639	26	[(221.83010864257812, 198.27700805664062), (241.66860961914062, 180.95053100585938), (254.97702026367188, 196.18838500976562), (235.13851928710938, 213.51486206054688)]	(20.231298446655273, 26.339569091796875)	26	20	20	26
Jack_95_1152_881	Jack_95_1152_881_0015_face	1.0	50	[(201.44361877441406, 168.1208953857422), (251.1256866455078, 173.82215881347656), (246.0520477294922, 218.03489685058594), (196.36997985839844, 212.33363342285156)]	(44.50289535522461, 50.008113861083984)	50	44	44	50
Jack_95_1152_881	Jack_95_1152_881_0016_face	0.8235294222831726	27	[(220.96726989746094, 198.66920471191406), (241.12913513183594, 179.2588653564453), (253.7329864501953, 192.35069274902344), (233.5711212158203, 211.7610321044922)]	(18.172861099243164, 27.986833572387695)	27	18	18	27
Jack_95_1152_881	Jack_95_1152_881_0017_face	0.6944444179534912	70	[(161.23739624023438, 376.22900390625), (228.78948974609375, 354.79034423828125), (235.74020385742188, 376.69171142578125), (168.1881103515625, 398.13037109375)]	(22.97783660888672, 70.87242889404297)	70	22	22	70
Jack_95_1152_881	Jack_95_1152_881_0018_face	0.800000011920929	28	[(222.92623901367188, 201.4740753173828), (241.47152709960938, 180.0161895751953), (254.47714233398438, 191.25648498535156), (235.93185424804688, 212.71437072753906)]	(17.189838409423828, 28.36138343811035)	28	17	17	28
Jack_95_1152_881	Jack_95_1152_881_0019_face	0.7878788113594055	26	[(225.6282196044922, 201.4783935546875), (241.1537628173828, 179.52810668945312), (254.4132843017578, 188.9066162109375), (238.8877410888672, 210.85690307617188)]	(16.24103355407715, 26.886005401611328)	26	16	16	26
Jack_95_1152_881	Jack_95_1152_881_0020_face	0.7352941036224365	29	[(217.9546356201172, 197.15814208984375), (241.9797821044922, 179.23626708984375), (254.59107971191406, 196.14236450195312), (230.56593322753906, 214.06423950195312)]	(21.09172248840332, 29.973346710205078)	29	21	21	29
Jack_95_1152_881	Jack_95_1152_881_0021_face	0.3333333432674408	65	[(114.8575439453125, 278.50628662109375), (176.428955078125, 300.603271484375), (162.47357177734375, 339.48876953125), (100.90216064453125, 317.39178466796875)]	(41.31386947631836, 65.41647338867188)	65	41	41	65
Jack_95_1152_881	Jack_95_1152_881_0022_face	0.9722222089767456	54	[(199.16839599609375, 177.4856414794922), (252.907958984375, 185.1199493408203), (248.09799194335938, 218.97840881347656), (194.35842895507812, 211.34410095214844)]	(34.198402404785156, 54.279117584228516)	54	34	34	54
Jack_95_1152_881	Jack_95_1152_881_0023_face	0.5588235259056091	56	[(53.5653076171875, 141.1312713623047), (57.731903076171875, 197.8494415283203), (24.435775756835938, 200.29542541503906), (20.269180297851562, 143.57725524902344)]	(33.38584899902344, 56.871009826660156)	56	33	33	56
Jack_95_1152_881	Jack_95_1152_881_0024_face	0.6285714507102966	60	[(53.65209197998047, 140.1212158203125), (59.081993103027344, 200.56216430664062), (25.255699157714844, 203.60104370117188), (19.82579803466797, 143.16009521484375)]	(33.962520599365234, 60.68436813354492)	60	33	33	60
Jack_95_1152_881	Jack_95_1152_881_0025_face	0.8484848737716675	26	[(222.84146118164062, 203.58700561523438), (240.21640014648438, 183.07656860351562), (255.43841552734375, 195.9715576171875), (238.0634765625, 216.48199462890625)]	(19.94970703125, 26.880592346191406)	26	19	19	26
Jack_95_1152_881	Jack_95_1152_881_0026_face	0.12121212482452393	37	[(82.69611358642578, 363.8791809082031), (112.38787078857422, 386.3546447753906), (101.97708892822266, 400.1080627441406), (72.28533172607422, 377.6325988769531)]	(17.2493896484375, 37.23903274536133)	37	17	17	37
Jack_95_1152_881	Jack_95_1152_881_0027_face	0.0	30	[(136.76187133789062, 372.7818603515625), (142.308349609375, 342.9185791015625), (157.22671508789062, 345.6893310546875), (151.68023681640625, 375.5526123046875)]	(15.173476219177246, 30.37395477294922)	30	15	15	30
Jack_95_1152_881	Jack_95_1152_881_0028_face	0.2647058963775635	55	[(117.5701904296875, 281.65234375), (165.55062866210938, 309.9803466796875), (147.69778442382812, 340.21856689453125), (99.71734619140625, 311.89056396484375)]	(35.115135192871094, 55.71894073486328)	55	35	35	55
Jack_95_1152_881	Jack_95_1152_881_0029_face	0.02857142873108387	38	[(209.2493438720703, 37.44265365600586), (218.8474884033203, -0.26442432403564453), (236.2965850830078, 4.177154541015625), (226.6984405517578, 41.88423156738281)]	(18.005508422851562, 38.909488677978516)	38	18	18	38
Jack_95_1152_881	Jack_95_1152_881_0030_face	0.4375	12	[(293.60528564453125, 362.973876953125), (293.60528564453125, 350.23834228515625), (306.18316650390625, 350.23834228515625), (306.18316650390625, 362.973876953125)]	(12.577902793884277, 12.735551834106445)	12	12	12	12
Jack_95_1152_881	Jack_95_1152_881_0031_face	0.6388888955116272	62	[(53.371360778808594, 139.15011596679688), (60.121002197265625, 200.90377807617188), (27.19493865966797, 204.50259399414062), (20.445297241210938, 142.74893188476562)]	(33.122154235839844, 62.121429443359375)	62	33	33	62
Jack_95_1152_881	Jack_95_1152_881_0032_face	0.5757575631141663	38	[(57.34996795654297, 187.26776123046875), (96.14999389648438, 184.73086547851562), (97.35465240478516, 203.15530395507812), (58.55462646484375, 205.69219970703125)]	(18.463773727416992, 38.88287353515625)	38	18	18	38
Jack_95_1152_881	Jack_95_1152_881_0033_face	0.6470588445663452	38	[(16.947017669677734, 153.67068481445312), (48.8837776184082, 132.31689453125), (67.47396850585938, 160.12042236328125), (35.53721237182617, 181.47421264648438)]	(33.4459342956543, 38.4179801940918)	38	33	33	38
Jack_95_1152_881	Jack_95_1152_881_0034_face	0.75	47	[(205.3572540283203, 180.9563751220703), (249.6450653076172, 199.0945587158203), (239.15452575683594, 224.70921325683594), (194.86671447753906, 206.57102966308594)]	(27.679645538330078, 47.858150482177734)	47	27	27	47
Jack_95_1152_881	Jack_95_1152_881_0035_face	0.7941176295280457	35	[(62.99918746948242, 176.22532653808594), (97.85182189941406, 181.25730895996094), (94.0841064453125, 207.3533172607422), (59.231475830078125, 202.3213348388672)]	(26.36659049987793, 35.214012145996094)	35	26	26	35
Jack_95_1152_881	Jack_95_1152_881_0036_face	0.9117646813392639	28	[(221.29672241210938, 200.8931884765625), (238.40261840820312, 178.29635620117188), (254.92691040039062, 190.80532836914062), (237.82101440429688, 213.40216064453125)]	(20.72502326965332, 28.341299057006836)	28	20	20	28
Jack_95_1152_881	Jack_95_1152_881_0037_face	0.6470588445663452	51	[(48.766273498535156, 176.31680297851562), (100.50756072998047, 179.83084106445312), (98.9421157836914, 202.88082885742188), (47.200828552246094, 199.36679077148438)]	(23.10310173034668, 51.8604850769043)	51	23	23	51
Jack_95_1152_881	Jack_95_1152_881_0038_face	0.9142857193946838	29	[(223.97000122070312, 200.58209228515625), (240.03662109375, 176.2100830078125), (257.4410705566406, 187.68353271484375), (241.37445068359375, 212.0555419921875)]	(20.84597396850586, 29.191286087036133)	29	20	20	29
Jack_95_1152_881	Jack_95_1152_881_0039_face	0.7142857313156128	33	[(215.4757843017578, 195.40179443359375), (242.6595001220703, 175.00216674804688), (257.64654541015625, 194.97329711914062), (230.4628448486328, 215.3729248046875)]	(24.969144821166992, 33.98674011230469)	33	24	24	33
Jack_95_1152_881	Jack_95_1152_881_0040_face	1.0	55	[(199.46347045898438, 168.8787841796875), (253.80734252929688, 178.1212158203125), (247.3868408203125, 215.87277221679688), (193.04296875, 206.63034057617188)]	(38.29363250732422, 55.12422561645508)	55	38	38	55
Jack_95_1152_881	Jack_95_1152_881_0041_face	0.7714285850524902	33	[(73.79087829589844, 164.6459197998047), (99.99559020996094, 185.3172149658203), (81.58381652832031, 208.6575469970703), (55.37910461425781, 187.9862518310547)]	(29.728185653686523, 33.37648010253906)	33	29	29	33
Jack_95_1152_881	Jack_95_1152_881_0042_face	0.8611111044883728	53	[(216.40512084960938, 154.29908752441406), (260.05975341796875, 184.70912170410156), (231.97897338867188, 225.0200653076172), (188.3243408203125, 194.6100311279297)]	(49.12740707397461, 53.20241165161133)	53	49	49	53
Jack_95_1152_881	Jack_95_1152_881_0043_face	1.0	54	[(200.91043090820312, 165.25076293945312), (254.38626098632812, 177.76327514648438), (245.22610473632812, 216.91183471679688), (191.75027465820312, 204.39932250976562)]	(40.20595932006836, 54.92018508911133)	54	40	40	54
Jack_95_1152_881	Jack_95_1152_881_0044_face	0.7575757503509521	32	[(65.48753356933594, 168.47909545898438), (97.2205581665039, 174.02569580078125), (92.09783935546875, 203.33370971679688), (60.36481475830078, 197.787109375)]	(29.752349853515625, 32.21411895751953)	32	29	29	32
Jack_95_1152_881	Jack_95_1152_881_0045_face	0.8529411554336548	55	[(224.5023651123047, 155.47317504882812), (255.4241180419922, 201.83316040039062), (218.31871032714844, 226.58218383789062), (187.39695739746094, 180.22219848632812)]	(44.60184097290039, 55.726139068603516)	55	44	44	55
Jack_95_1152_881	Jack_95_1152_881_0046_face	0.8333333134651184	55	[(224.81871032714844, 153.51287841796875), (252.94358825683594, 201.62380981445312), (215.0769805908203, 223.760009765625), (186.9521026611328, 175.64907836914062)]	(43.86219787597656, 55.72854232788086)	55	43	43	55
Jack_95_1152_881	Jack_95_1152_881_0047_face	0.800000011920929	29	[(224.46900939941406, 200.9406280517578), (242.70899963378906, 177.75047302246094), (256.10943603515625, 188.2904510498047), (237.8694305419922, 211.48060607910156)]	(17.0488338470459, 29.503910064697266)	29	17	17	29
Jack_95_1152_881	Jack_95_1152_881_0048_face	0.8571428656578064	34	[(80.33899688720703, 167.75827026367188), (101.55791473388672, 195.28189086914062), (76.73827362060547, 214.41619873046875), (55.51935577392578, 186.892578125)]	(31.339054107666016, 34.7533073425293)	34	31	31	34
Jack_95_1152_881	Jack_95_1152_881_0049_face	0.9117646813392639	27	[(224.8384246826172, 205.6521453857422), (238.87757873535156, 181.7455596923828), (256.3431396484375, 192.0022430419922), (242.3040008544922, 215.90882873535156)]	(20.2545166015625, 27.72403907775879)	27	20	20	27
Jack_95_1152_881	Jack_95_1152_881_0050_face	1.0	53	[(204.8866424560547, 165.76263427734375), (256.1778259277344, 182.59698486328125), (243.25331115722656, 221.9755859375), (191.96212768554688, 205.1412353515625)]	(41.44535827636719, 53.98314666748047)	53	41	41	53
Jack_95_1152_881	Jack_95_1152_881_0051_face	0.7142857313156128	32	[(68.31523132324219, 167.59317016601562), (98.89790344238281, 177.41104125976562), (89.78807067871094, 205.7882080078125), (59.20539855957031, 195.9703369140625)]	(29.803556442260742, 32.11992645263672)	32	29	29	32
Jack_95_1152_881	Jack_95_1152_881_0052_face	0.8571428656578064	30	[(220.5838623046875, 200.36891174316406), (242.7171630859375, 180.01121520996094), (256.89111328125, 195.42140197753906), (234.7578125, 215.7790985107422)]	(20.937397003173828, 30.071910858154297)	30	20	20	30
Jack_95_1152_881	Jack_95_1152_881_0053_face	0.8285714387893677	57	[(224.15188598632812, 154.4491729736328), (256.8386535644531, 201.39271545410156), (219.67288208007812, 227.27125549316406), (186.98611450195312, 180.3277130126953)]	(45.28790283203125, 57.202457427978516)	57	45	45	57
Jack_95_1152_881	Jack_95_1152_881_0054_face	0.7941176295280457	30	[(68.02288818359375, 170.52752685546875), (98.03073120117188, 177.104736328125), (91.79049682617188, 205.5751953125), (61.78265380859375, 198.99798583984375)]	(29.146297454833984, 30.720195770263672)	30	29	29	30
Jack_95_1152_881	Jack_95_1152_881_0055_face	0.8571428656578064	60	[(203.5723876953125, 166.95846557617188), (262.9049987792969, 180.18865966796875), (253.72592163085938, 221.35348510742188), (194.393310546875, 208.123291015625)]	(42.17580795288086, 60.78978729248047)	60	42	42	60
Jack_95_1152_881	Jack_95_1152_881_0056_face	1.0	50	[(208.8949737548828, 162.80886840820312), (253.89808654785156, 186.09024047851562), (235.1249542236328, 222.37887573242188), (190.12184143066406, 199.09750366210938)]	(40.85702133178711, 50.66854476928711)	50	40	40	50
Jack_95_1152_881	Jack_95_1152_881_0057_face	1.0	53	[(207.60498046875, 164.9837188720703), (257.0943298339844, 185.9453887939453), (240.6962890625, 224.6602325439453), (191.20693969726562, 203.6985626220703)]	(42.044437408447266, 53.745582580566406)	53	42	42	53
Jack_95_1152_881	Jack_95_1152_881_0058_face	0.8787878751754761	34	[(56.8648681640625, 183.8452606201172), (91.28556823730469, 185.01734924316406), (90.59025573730469, 205.4368438720703), (56.1695556640625, 204.26475524902344)]	(20.431339263916016, 34.44065475463867)	34	20	20	34
Jack_95_1152_881	Jack_95_1152_881_0059_face	0.9090909361839294	48	[(207.78749084472656, 175.09185791015625), (248.32386779785156, 202.17938232421875), (233.25425720214844, 224.73098754882812), (192.71788024902344, 197.64346313476562)]	(27.12320327758789, 48.753787994384766)	48	27	27	48
Jack_95_1152_881	Jack_95_1152_881_0060_face	0.8529411554336548	28	[(217.98336791992188, 196.76780700683594), (244.96701049804688, 188.3443145751953), (250.5865478515625, 206.3457794189453), (223.6029052734375, 214.76927185058594)]	(18.858200073242188, 28.267871856689453)	28	18	18	28
Jack_95_1152_881	Jack_95_1152_881_0061_face	0.3055555522441864	63	[(114.05322265625, 286.3041687011719), (170.72901916503906, 314.7027893066406), (156.19662475585938, 343.7054138183594), (99.52082824707031, 315.3067932128906)]	(32.439849853515625, 63.39264678955078)	63	32	32	63
Jack_95_1152_881	Jack_95_1152_881_0062_face	1.0	52	[(210.1212615966797, 170.06658935546875), (251.9875030517578, 201.42684936523438), (230.87281799316406, 229.61517333984375), (189.00657653808594, 198.25491333007812)]	(35.21946716308594, 52.30915069580078)	52	35	35	52
Jack_95_1152_881	Jack_95_1152_881_0063_face	0.7272727489471436	24	[(223.4130401611328, 207.49449157714844), (244.5407257080078, 195.23362731933594), (250.9014434814453, 206.1942901611328), (229.7737579345703, 218.4551544189453)]	(12.67262077331543, 24.427597045898438)	24	12	12	24
Jack_95_1152_881	Jack_95_1152_881_0064_face	0.7058823704719543	59	[(38.22916793823242, 176.57162475585938), (97.75680541992188, 182.59640502929688), (94.85223388671875, 211.29483032226562), (35.32460021972656, 205.27005004882812)]	(28.845041275024414, 59.83174514770508)	59	28	28	59
Jack_95_1152_881	Jack_95_1152_881_0065_face	0.7941176295280457	47	[(216.69091796875, 10.784481048583984), (262.19708251953125, -2.7830934524536133), (272.90301513671875, 33.12502670288086), (227.3968505859375, 46.69260025024414)]	(37.470123291015625, 47.485694885253906)	47	37	37	47
Jack_95_1152_881	Jack_95_1152_881_0066_face	0.7352941036224365	45	[(223.3118438720703, 3.800586700439453), (268.7635803222656, 2.796092987060547), (269.5223388671875, 37.12889862060547), (224.07061767578125, 38.133392333984375)]	(34.341190338134766, 45.462860107421875)	45	34	34	45
Jack_95_1152_881	Jack_95_1152_881_0067_face	0.7941176295280457	32	[(213.13296508789062, 190.0680694580078), (245.75820922851562, 186.83753967285156), (247.89266967773438, 208.39344787597656), (215.26742553710938, 211.6239776611328)]	(21.661340713500977, 32.784786224365234)	32	21	21	32
Jack_95_1152_881	Jack_95_1152_881_0068_face	0.9444444179534912	43	[(216.862060546875, 288.6108703613281), (238.35739135742188, 326.1467590332031), (222.81759643554688, 335.0458068847656), (201.322265625, 297.5099182128906)]	(17.907485961914062, 43.25495910644531)	43	17	17	43
Jack_95_1152_881	Jack_95_1152_881_0069_face	0.5	43	[(303.60675048828125, 355.3291931152344), (315.97650146484375, 396.6325378417969), (289.03790283203125, 404.7002258300781), (276.66815185546875, 363.3968811035156)]	(28.12074851989746, 43.11587142944336)	43	28	28	43
Jack_95_1152_881	Jack_95_1152_881_0070_face	1.0	51	[(206.53639221191406, 166.49740600585938), (251.46922302246094, 191.27279663085938), (232.4190216064453, 225.8223876953125), (187.48619079589844, 201.0469970703125)]	(39.45355987548828, 51.310611724853516)	51	39	39	51
Jack_95_1152_881	Jack_95_1152_881_0071_face	1.0	32	[(211.2904052734375, 292.4029846191406), (230.9637451171875, 318.8445739746094), (218.6690673828125, 327.9922180175781), (198.9957275390625, 301.5506286621094)]	(15.324431419372559, 32.95750045776367)	32	15	15	32
Jack_95_1152_881	Jack_95_1152_881_0072_face	0.7941176295280457	68	[(193.5701446533203, 174.87477111816406), (262.27734375, 174.0847930908203), (262.82568359375, 221.7748260498047), (194.11849975585938, 222.56480407714844)]	(47.69317626953125, 68.71174621582031)	68	47	47	68
Jack_95_1152_881	Jack_95_1152_881_0073_face	0.6666666865348816	47	[(280.4422912597656, 4.834283828735352), (310.5521545410156, 42.10627746582031), (297.8605041503906, 52.35908508300781), (267.7506408691406, 15.087093353271484)]	(16.31555938720703, 47.91454315185547)	47	16	16	47
Jack_95_1152_881	Jack_95_1152_881_0074_face	0.9142857193946838	50	[(203.29153442382812, 177.88336181640625), (245.86978149414062, 204.37939453125), (231.17617797851562, 227.99154663085938), (188.59793090820312, 201.49551391601562)]	(27.810701370239258, 50.149261474609375)	50	27	27	50
Jack_95_1152_881	Jack_95_1152_881_0075_face	0.9444444179534912	51	[(203.8887481689453, 176.02410888671875), (250.0941619873047, 198.2408447265625), (235.3610076904297, 228.8822021484375), (189.1555938720703, 206.66546630859375)]	(33.999385833740234, 51.26913070678711)	51	33	33	51
Jack_95_1152_881	Jack_95_1152_881_0076_face	0.8611111044883728	50	[(203.14016723632812, 178.6272430419922), (249.07684326171875, 200.32252502441406), (235.64129638671875, 228.7704315185547), (189.70462036132812, 207.0751495361328)]	(31.46104621887207, 50.802188873291016)	50	31	31	50
Jack_95_1152_881	Jack_95_1152_881_0077_face	0.75	70	[(194.32757568359375, 172.6598358154297), (265.139404296875, 168.10057067871094), (268.26409912109375, 216.63124084472656), (197.4522705078125, 221.1905059814453)]	(48.631168365478516, 70.95844268798828)	70	48	48	70
Jack_95_1152_881	Jack_95_1152_881_0078_face	0.6764705777168274	37	[(92.52256774902344, 301.1519775390625), (115.31655883789062, 271.3480224609375), (133.24533081054688, 285.0599365234375), (110.45133972167969, 314.8638916015625)]	(22.57115936279297, 37.52119445800781)	37	22	22	37
Jack_95_1152_881	Jack_95_1152_881_0079_face	1.0	47	[(203.6162872314453, 183.85264587402344), (247.19984436035156, 202.72483825683594), (237.07456970214844, 226.1082000732422), (193.4910125732422, 207.2360076904297)]	(25.481407165527344, 47.494049072265625)	47	25	25	47
Jack_95_1152_881	Jack_95_1152_881_0080_face	0.800000011920929	31	[(212.58836364746094, 176.5880889892578), (243.5736846923828, 172.3863983154297), (246.0523223876953, 190.66502380371094), (215.06700134277344, 194.86671447753906)]	(18.4459285736084, 31.26889991760254)	31	18	18	31
Jack_95_1152_881	Jack_95_1152_881_0081_face	0.8611111044883728	59	[(213.8311309814453, 158.11634826660156), (256.2795715332031, 199.6497039794922), (227.3477325439453, 229.21897888183594), (184.8992919921875, 187.6856231689453)]	(41.368980407714844, 59.38761520385742)	59	41	41	59
Jack_95_1152_881	Jack_95_1152_881_0082_face	1.0	55	[(211.0476531982422, 163.71633911132812), (256.7304382324219, 195.82379150390625), (233.5135955810547, 228.85690307617188), (187.830810546875, 196.74945068359375)]	(40.37583923339844, 55.837310791015625)	55	40	40	55
Jack_95_1152_881	Jack_95_1152_881_0083_face	0.9166666865348816	52	[(208.81153869628906, 169.8272247314453), (249.9694366455078, 203.17494201660156), (230.5349578857422, 227.1610565185547), (189.37705993652344, 193.81333923339844)]	(30.871212005615234, 52.972103118896484)	52	30	30	52
Jack_95_1152_881	Jack_95_1152_881_0084_face	0.7777777910232544	40	[(250.69442749023438, -1.9344258308410645), (274.2190856933594, 30.844573974609375), (263.0085754394531, 38.89006042480469), (239.48391723632812, 6.111061096191406)]	(13.798737525939941, 40.34688949584961)	40	13	13	40
Jack_95_1152_881	Jack_95_1152_881_0085_face	0.6666666865348816	47	[(95.54893493652344, 322.01983642578125), (98.01922607421875, 274.13336181640625), (138.1358642578125, 276.20281982421875), (135.6655731201172, 324.08929443359375)]	(40.169979095458984, 47.95015335083008)	47	40	40	47
Jack_95_1152_881	Jack_95_1152_881_0086_face	0.6285714507102966	40	[(31.97161865234375, 184.76754760742188), (70.6556625366211, 172.30508422851562), (76.6163558959961, 190.80734252929688), (37.93231201171875, 203.26980590820312)]	(19.438697814941406, 40.64196014404297)	40	19	19	40
Jack_95_1152_881	Jack_95_1152_881_0087_face	1.0	53	[(190.29473876953125, 184.55908203125), (237.47735595703125, 160.1268310546875), (257.0628662109375, 197.94961547851562), (209.8802490234375, 222.38186645507812)]	(42.592899322509766, 53.13316345214844)	53	42	42	53
Jack_95_1152_881	Jack_95_1152_881_0088_face	0.6111111044883728	47	[(95.18536376953125, 317.3191833496094), (103.78782653808594, 270.3712463378906), (140.83810424804688, 277.1601257324219), (132.2356414794922, 324.1080627441406)]	(37.667118072509766, 47.729549407958984)	47	37	37	47
Jack_95_1152_881	Jack_95_1152_881_0089_face	1.0	54	[(211.1285400390625, 164.1885986328125), (255.956787109375, 194.36761474609375), (234.055908203125, 226.8994140625), (189.2276611328125, 196.72039794921875)]	(39.2169189453125, 54.04021072387695)	54	39	39	54
Jack_95_1152_881	Jack_95_1152_881_0090_face	0.8055555820465088	48	[(204.64697265625, 180.89718627929688), (249.3250732421875, 199.90298461914062), (237.97879028320312, 226.57537841796875), (193.30068969726562, 207.569580078125)]	(28.98541831970215, 48.552581787109375)	48	28	28	48
Jack_95_1152_881	Jack_95_1152_881_0091_face	0.9722222089767456	59	[(53.32954788208008, 191.3544921875), (111.21240997314453, 175.8226318359375), (125.73005676269531, 229.92584228515625), (67.8471908569336, 245.45770263671875)]	(56.01713180541992, 59.93049240112305)	59	56	56	59
Jack_95_1152_881	Jack_95_1152_881_0092_face	0.8333333134651184	49	[(206.94863891601562, 177.49510192871094), (251.35678100585938, 198.44725036621094), (238.22207641601562, 226.28627014160156), (193.81393432617188, 205.33412170410156)]	(30.7819881439209, 49.102699279785156)	49	30	30	49
Jack_95_1152_881	Jack_95_1152_881_0093_face	0.8888888955116272	28	[(218.11395263671875, 194.89064025878906), (246.46429443359375, 189.9257049560547), (249.50909423828125, 207.31175231933594), (221.15875244140625, 212.2766876220703)]	(17.65066146850586, 28.78180503845215)	28	17	17	28
Jack_95_1152_881	Jack_95_1152_881_0094_face	0.939393937587738	28	[(218.60157775878906, 195.2707061767578), (246.19459533691406, 189.7681121826172), (249.62989807128906, 206.99461364746094), (222.03688049316406, 212.49720764160156)]	(17.56570053100586, 28.136316299438477)	28	17	17	28
Jack_95_1152_881	Jack_95_1152_881_0095_face	0.7352941036224365	28	[(262.66473388671875, -1.0969562530517578), (279.9709777832031, 22.001182556152344), (265.16546630859375, 33.09418869018555), (247.85922241210938, 9.996049880981445)]	(18.500221252441406, 28.86225700378418)	28	18	18	28
Jack_95_1152_881	Jack_95_1152_881_0096_face	0.7878788113594055	24	[(221.72970581054688, 205.8111572265625), (242.85739135742188, 193.55029296875), (249.21810913085938, 204.51095581054688), (228.09042358398438, 216.77182006835938)]	(12.67262077331543, 24.427597045898438)	24	12	12	24
Jack_95_1152_881	Jack_95_1152_881_0097_face	0.3030303120613098	23	[(297.21673583984375, 345.0223693847656), (298.03533935546875, 321.8805236816406), (308.2969970703125, 322.2434997558594), (307.4783935546875, 345.3853454589844)]	(10.268058776855469, 23.156301498413086)	23	10	10	23
